episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
1799,-39.60016666666554,43.510000000001,1,0.32207881241636166,0.49773500000000004,18,tabular_q,0
1800,-63.9230000000024,81.11999999999591,1,3.463554014417769,0.49726000000000004,10,tabular_q,0
1801,-24.905266666665952,25.389999999991616,1,0.7510696178425489,0.496405,18,tabular_q,0
1802,-23.451799999997945,24.819999999999226,1,0.593462785156381,0.4958825000000001,11,tabular_q,0
1803,-30.96839999999821,31.41999999999939,1,1.0524240316971427,0.49531250000000004,12,tabular_q,0
1804,-39.469999999997526,41.969999999999175,1,1.1293205825227055,0.4952175000000001,2,tabular_q,0
1805,-30.49999999999418,30.400000000000205,1,0.4580965797120977,0.49502750000000006,4,tabular_q,0
1806,-37.83999999999651,37.84000000000276,1,0.22700866698869504,0.4949800000000001,1,tabular_q,0
1807,-30.309166666657863,31.929999999990244,1,0.3570598745642474,0.4946475,7,tabular_q,0
1808,-33.00553333333817,40.93000000000072,1,1.8671847125409786,0.4939825000000001,14,tabular_q,0
1809,-42.66000000000349,42.65999999999792,1,2.513331382574397,0.49388750000000003,2,tabular_q,0
1810,-34.28860000000207,39.529999999993265,1,0.9683619737700907,0.49355499999999997,7,tabular_q,0
1811,-33.59999999999127,33.59999999999275,1,4.304696655264706,0.4935075,1,tabular_q,0
1812,-36.40366666665663,38.46999999999214,1,0.30952610402497915,0.492795,15,tabular_q,0
1813,-24.339999999996508,24.339999999995143,1,2.279489364620531,0.4927475,1,tabular_q,0
1814,-34.730000000007564,39.67999999999705,1,1.796786450335785,0.4925575,4,tabular_q,0
1815,-47.04999999998836,46.549999999982106,1,6.711167756544448,0.492225,7,tabular_q,0
1816,-28.27856666667023,32.76999999999559,1,2.090891877069018,0.49189249999999995,7,tabular_q,0
1817,-41.2470999999976,45.73999999999383,1,1.004712715137554,0.49061,27,tabular_q,0
1818,-29.218333333336098,30.45999999999438,1,1.766961836499379,0.49046750000000006,3,tabular_q,0
1819,-37.31040000000222,48.549999999993005,1,1.3812316231389319,0.48980250000000003,14,tabular_q,0
1820,-26.602499999997963,32.739999999991554,1,2.7999571030225963,0.489375,9,tabular_q,0
1821,-31.646166666657386,31.859999999987934,1,0.1708051556586575,0.4882350000000001,24,tabular_q,0
1822,-31.761666666665125,33.879999999997366,1,0.5331771649786979,0.48775999999999997,10,tabular_q,0
1823,-35.88879999999544,38.46999999999184,1,1.0957503703355747,0.4869525,17,tabular_q,0
1824,-25.114500000001637,28.38999999999392,1,0.32901408704421914,0.4865250000000001,9,tabular_q,0
1825,-38.18560000000383,44.670000000003256,1,1.0339880392767364,0.4850525,31,tabular_q,0
1826,-35.58500000000131,39.309999999993295,1,0.93318077844969,0.4848625,4,tabular_q,0
1827,-10.61000000001077,-2.3400000000037835,1,1.3641750990931056,0.48448250000000004,8,tabular_q,0
1828,-42.990799999997066,53.629999999987746,1,1.2391929111239686,0.4836750000000001,17,tabular_q,0
1829,-48.01173333334371,55.490000000013524,1,1.0576080871764941,0.48305750000000003,13,tabular_q,0
1830,-37.829999999987194,37.829999999985375,1,6.4967766570916865,0.48301000000000005,1,tabular_q,0
1831,-34.08999999998923,36.589999999989686,1,1.0421033862243352,0.482915,2,tabular_q,0
1832,-49.30749999999644,52.91999999999675,1,2.5012545239707413,0.4825825,7,tabular_q,0
1833,-36.62750000000087,40.03999999999763,1,2.254090812483129,0.48224999999999996,7,tabular_q,0
1834,-29.55996666666316,38.81999999999452,1,0.16378847489649281,0.48101499999999997,26,tabular_q,0
1835,-30.58956666666823,31.16999999999652,1,0.22160045972295236,0.4798275000000001,25,tabular_q,0
1836,-23.626666666657062,21.05999999999142,1,1.8571269882632624,0.47963750000000005,4,tabular_q,0
1837,-43.214999999997964,47.98999999999509,1,3.1729792937269807,0.479305,7,tabular_q,0
1838,-32.97999999999884,32.77999999998826,1,1.1408768030407372,0.4790675,5,tabular_q,0
1839,-20.91666666666812,25.900000000000034,1,3.633647137156449,0.47892500000000005,3,tabular_q,0
1840,-27.29026666666872,28.95999999999694,1,1.3662172086815605,0.4785925000000001,7,tabular_q,0
1841,-29.5699999999968,34.51999999998634,1,1.3470991008985096,0.47840249999999995,4,tabular_q,0
1842,-39.19333333332227,39.15999999999542,1,1.4424512490758854,0.47826,3,tabular_q,0
1843,-18.92753333332755,19.809999999995625,1,0.3197423592802526,0.47745249999999995,17,tabular_q,0
1844,-39.669999999998254,39.67000000000098,1,4.374616546629113,0.47740499999999997,1,tabular_q,0
1845,-23.543333333333187,25.409999999997268,1,0.8154690733489769,0.476835,12,tabular_q,0
1846,-25.94490000000047,34.04999999999053,1,0.7381917470208096,0.47617,14,tabular_q,0
1847,-36.10999999999767,38.559999999989714,1,0.9971207470299365,0.47598000000000007,4,tabular_q,0
1848,-23.186666666662745,23.319999999992902,1,1.1312239850050496,0.47541,12,tabular_q,0
1849,-26.34833333332984,23.839999999992756,1,2.291898610051851,0.47526750000000006,3,tabular_q,0
1850,-22.143333333319365,17.10999999998819,1,3.3111404200607084,0.475125,3,tabular_q,0
1851,-42.61999999999534,42.619999999999436,1,5.420530297679361,0.47503000000000006,2,tabular_q,0
1852,-27.604999999998835,31.27999999999531,1,0.3799392519888352,0.47484000000000004,4,tabular_q,0
1853,-33.05499999998792,35.52999999998008,1,0.6635726506607531,0.47465,4,tabular_q,0
1854,-27.25999999999476,22.259999999988622,1,1.9032081373062102,0.47455499999999995,2,tabular_q,0
1855,-30.103333333325768,35.06999999999039,1,0.6696101856422482,0.4744125,3,tabular_q,0
1856,-28.31413333333464,29.819999999997663,1,0.8700913619458746,0.4737950000000001,13,tabular_q,0
1857,-25.845466666664706,35.579999999993504,1,0.5982805797277833,0.47313000000000005,14,tabular_q,0
1858,-34.14999999998836,34.049999999993474,1,1.1233694180444582,0.47294,4,tabular_q,0
1859,-28.28249999999534,28.869999999987073,1,0.7370864924495109,0.4727025,5,tabular_q,0
1860,-22.139999999999418,22.139999999993165,1,4.9777113342279335,0.47265499999999994,1,tabular_q,0
1861,-29.664166666664705,32.91000000000288,1,1.3118563042529447,0.47218000000000004,10,tabular_q,0
1862,-26.466666666660846,26.39999999998821,1,1.5409621404125937,0.47199,4,tabular_q,0
1863,-27.630099999984683,30.42999999998264,1,0.2542849448547089,0.471325,14,tabular_q,0
1864,-25.347766666673007,28.060000000000755,1,0.6455688901788801,0.47047000000000005,18,tabular_q,0
1865,-26.970000000001164,26.9699999999915,1,2.9558092752849916,0.470375,2,tabular_q,0
1866,-31.308333333332612,34.799999999997056,1,0.982021196369277,0.4699475000000001,9,tabular_q,0
1867,-26.868333333330277,29.35999999998984,1,1.420266867245583,0.46980500000000003,3,tabular_q,0
1868,-29.64000000001397,29.640000000014766,1,6.0928453063825145,0.46975749999999994,1,tabular_q,0
1869,-31.572333333340584,35.26000000000968,1,0.5327797652724354,0.4691875000000001,12,tabular_q,0
1870,-30.129999999990105,24.629999999987717,1,4.289719924151902,0.468855,7,tabular_q,0
1871,-25.55999999999767,20.55999999998903,1,0.3531830139446538,0.46875999999999995,2,tabular_q,0
1872,-20.44333333333246,16.459999999998587,1,0.8796642198519518,0.468475,6,tabular_q,0
1873,-45.64999999999418,45.64999999999486,1,4.025007899624179,0.46838,2,tabular_q,0
1874,-31.07713333332642,25.319999999989363,1,0.8587973239894713,0.46685999999999994,32,tabular_q,0
1875,-27.262499999988357,28.299999999987335,1,0.503069558893874,0.46638500000000005,10,tabular_q,0
1876,-17.7060000000071,26.450000000003456,1,0.35703391057014083,0.46543500000000004,20,tabular_q,0
1877,-34.12999999999302,33.929999999983806,1,0.9443730915202758,0.46519750000000004,5,tabular_q,0
1878,-21.72356666666788,22.65999999999643,1,0.24885698471622086,0.46420000000000006,21,tabular_q,0
1879,-29.63833333333799,30.880000000006902,1,1.272218248312775,0.4640575,3,tabular_q,0
1880,-21.00999999999476,23.509999999987485,1,1.4123186834182704,0.46396249999999994,2,tabular_q,0
1881,-23.400000000000002,21.249999999994884,1,1.3592867614515127,0.4635825,8,tabular_q,0
1882,-26.299499999991625,28.709999999984362,1,0.6613941895251017,0.4631075,10,tabular_q,0
1883,-34.61999999999534,34.61999999998966,1,0.503561859135516,0.46306,1,tabular_q,0
1884,-23.192999999996957,24.340000000000174,1,0.25163890254301474,0.46206250000000004,21,tabular_q,0
1885,-35.66669999999862,37.79999999999875,1,0.23247959118860256,0.4614450000000001,13,tabular_q,0
1886,-9.24923333332833,14.219999999996347,1,0.39316646620351303,0.4605425000000001,19,tabular_q,0
1887,-32.535733333339294,32.2000000000113,1,0.6022229683005426,0.46016250000000003,8,tabular_q,0
1888,-24.535000000003492,25.660000000002015,1,0.9348114845720453,0.45983000000000007,7,tabular_q,0
1889,-33.579966666666955,38.23999999999438,1,4.08993164434147,0.45964000000000005,4,tabular_q,0
1890,-39.775,44.75000000000051,1,1.331906168460846,0.4594975000000001,3,tabular_q,0
1891,-34.17066666666399,38.29999999999549,1,0.2255209377612929,0.45845250000000004,22,tabular_q,0
1892,-34.418266666657395,36.45999999999192,1,0.3467160180284933,0.4577875,14,tabular_q,0
1893,-30.614999999993596,30.5399999999878,1,1.4474420390262095,0.4575975000000001,4,tabular_q,0
1894,-33.40086666666434,37.539999999995985,1,0.3253827414178243,0.45716999999999997,9,tabular_q,0
1895,-25.261466666666685,27.290000000001925,1,0.8698735790986453,0.45650499999999994,14,tabular_q,0
1896,-28.31266666666742,30.109999999994628,1,1.3152750821254702,0.45584,14,tabular_q,0
1897,-24.638100000000257,30.059999999994318,1,0.6111400034523069,0.4551275,15,tabular_q,0
1898,-27.83750000000109,28.29999999999977,1,1.2616460353634134,0.4547475000000001,8,tabular_q,0
1899,-24.041899999999572,37.84999999999086,1,0.6083980787612426,0.45355999999999996,25,tabular_q,0
1900,-29.376733333331735,28.009999999998314,1,2.440734868076508,0.453275,6,tabular_q,0
1901,-23.444066666658145,21.04999999998668,1,0.44909468133436403,0.452325,20,tabular_q,0
1902,-23.85999999998603,23.859999999984893,1,1.571540222153999,0.4522775,1,tabular_q,0
1903,-41.94000000000233,41.93999999999676,1,3.439044907094212,0.45218250000000004,2,tabular_q,0
1904,-19.234999999989306,22.2599999999904,1,0.30494591558245715,0.4518025000000001,8,tabular_q,0
1905,-20.861333333331807,15.649999999993554,1,0.7019195936607577,0.45123250000000004,12,tabular_q,0
1906,-34.11433333333328,36.15999999999717,1,0.42852964098939017,0.45047250000000005,16,tabular_q,0
1907,-22.3815000000013,23.449999999997857,1,1.0013755842267051,0.44947499999999996,21,tabular_q,0
1908,-9.440833333322365,15.649999999989177,1,0.6122213585755236,0.44880999999999993,14,tabular_q,0
1909,-29.66076666666646,31.269999999996145,1,0.14232709037667865,0.4477175,23,tabular_q,0
1910,-27.764999999990685,30.239999999981393,1,2.453521301500344,0.44752749999999997,4,tabular_q,0
1911,-30.38686666666041,28.259999999996182,1,0.8808877510697023,0.4469575000000001,12,tabular_q,0
1912,-29.520000000001165,29.220000000002244,1,2.1413452323279456,0.44662500000000005,7,tabular_q,0
1913,-46.46333333332344,46.37999999998854,1,2.6951890385622876,0.446435,4,tabular_q,0
1914,-14.11333333333508,16.58000000000115,1,1.6786211697291584,0.446245,4,tabular_q,0
1915,-31.402866666664554,40.56999999999488,1,1.9181053657237443,0.44562750000000007,13,tabular_q,0
1916,-36.3474666666639,43.099999999988086,1,2.038327525840469,0.4450575000000001,12,tabular_q,0
1917,-11.49983333331948,16.93999999998725,1,0.1731152423841633,0.4438225,26,tabular_q,0
1918,-17.44369999999618,19.70999999999377,1,0.9518564660224638,0.4433,11,tabular_q,0
1919,-28.074166666666375,30.56999999999377,1,1.7619475017652604,0.4431575000000001,3,tabular_q,0
1920,-27.839999999996508,27.839999999997644,1,2.883209075924242,0.44311,1,tabular_q,0
1921,-30.461666666664556,33.56999999998855,1,1.7341077852506774,0.44292,4,tabular_q,0
1922,-29.228333333334497,30.46999999999045,1,0.9691631241470008,0.44277750000000005,3,tabular_q,0
1923,-33.539999999979045,33.5399999999737,1,1.1111684531078208,0.4426825,2,tabular_q,0
1924,-24.457799999999857,27.21999999999639,1,1.252771796391101,0.4423975,6,tabular_q,0
1925,-39.064233333338315,50.24000000000552,1,1.0072526027119555,0.44154250000000006,18,tabular_q,0
1926,-21.42979999999596,21.939999999995408,1,1.0625591642751941,0.44111500000000003,9,tabular_q,0
1927,-35.92333333333275,30.889999999999418,1,0.12848019378033415,0.4409725,3,tabular_q,0
1928,-27.169799999991707,23.119999999982525,1,2.958449414274827,0.44064000000000003,7,tabular_q,0
1929,-12.91333333333144,2.8300000000065495,1,3.0188090089473674,0.44045,4,tabular_q,0
1930,-28.869833333332515,29.869999999991492,1,0.7328988962174633,0.44011749999999994,7,tabular_q,0
1931,-43.04249999999811,45.32999999999632,1,2.861373477952457,0.4395,13,tabular_q,0
1932,-19.309999999994762,31.759999999984245,1,0.6321728450512456,0.4393100000000001,4,tabular_q,0
1933,-22.55,24.99999999999858,1,2.59426946564888,0.43911999999999995,4,tabular_q,0
1934,-32.16999999998952,31.769999999983867,1,2.4023479184919103,0.4387875,7,tabular_q,0
1935,-31.905000000001746,36.83000000000902,1,1.91786800700461,0.4385500000000001,5,tabular_q,0
1936,-27.517599999998943,35.48999999998753,1,1.1037445721115884,0.4374100000000001,24,tabular_q,0
1937,-30.490633333340824,36.110000000004604,1,0.9532303035550043,0.43679250000000003,13,tabular_q,0
1938,-21.32999999999447,26.07999999999322,1,1.7069040544784404,0.43646000000000007,7,tabular_q,0
1939,-17.73283333332929,23.029999999987055,1,0.3389913526819289,0.43527249999999995,25,tabular_q,0
1940,-27.579166666660846,31.64999999999729,1,1.6384385686670915,0.4348925,8,tabular_q,0
1941,-24.283333333324606,20.349999999989876,1,1.39999303574247,0.4345125000000001,8,tabular_q,0
1942,-31.024066666663046,30.979999999999905,1,0.8836454424535012,0.43418,7,tabular_q,0
1943,-43.49333333332518,48.45999999999151,1,1.8557325898249273,0.4340375000000001,3,tabular_q,0
1944,-29.937133333335822,35.0899999999901,1,0.3230909254753105,0.4331825,18,tabular_q,0
1945,-35.35499999999811,39.079999999991344,1,1.8349847422431655,0.4329925,4,tabular_q,0
1946,-24.04999999999709,18.949999999989586,1,1.600673026553559,0.4328025000000001,4,tabular_q,0
1947,-27.276666666661427,27.25999999999118,1,2.058623881126534,0.43266000000000004,3,tabular_q,0
1948,-25.726366666664486,17.029999999995994,1,1.3730472790505108,0.4320425,13,tabular_q,0
1949,-45.46000000000349,49.16000000000409,1,2.469089958743134,0.4318525000000001,4,tabular_q,0
1950,-11.674999999996363,2.4999999999977263,1,1.146768459124744,0.43152,7,tabular_q,0
1951,-23.72293333332446,19.199999999988393,1,1.8169086966025894,0.431045,10,tabular_q,0
1952,-30.45206666666194,32.949999999989814,1,1.7946812262253955,0.4309025000000001,3,tabular_q,0
1953,-36.306099999994835,37.699999999995995,1,0.5466605720007236,0.43047499999999994,9,tabular_q,0
1954,-43.321700000003055,51.36000000000429,1,0.7224248012193032,0.4296675,17,tabular_q,0
1955,-33.193333333336824,33.15999999999519,1,1.7942566719308444,0.42952500000000005,3,tabular_q,0
1956,-34.36319999998734,36.24999999998428,1,0.4566944472639258,0.4282425000000001,27,tabular_q,0
1957,-17.674499999990545,28.519999999990915,1,0.9270899800019397,0.42772,11,tabular_q,0
1958,-35.70266666666484,46.7199999999922,1,0.37817147770320775,0.426295,30,tabular_q,0
1959,-37.0666666666623,39.54999999999842,1,0.8740869279025678,0.42615250000000005,3,tabular_q,0
1960,-35.383366666672345,31.070000000006814,1,1.8636009281384889,0.42539250000000006,16,tabular_q,0
1961,-29.42839999999531,29.009999999989702,1,0.8657301630625672,0.42463249999999997,16,tabular_q,0
1962,-30.50500000000502,34.22999999999732,1,0.8389034879701553,0.4243950000000001,5,tabular_q,0
1963,-26.044999999998254,39.16999999999149,1,1.433434252822876,0.42377750000000003,13,tabular_q,0
1964,-39.898333333335664,39.43999999999903,1,4.69509184078125,0.42344500000000007,7,tabular_q,0
1965,-27.83250000000189,29.669999999995866,1,3.8642953300690355,0.42325500000000005,4,tabular_q,0
1966,-30.900999999996753,35.20999999999562,1,0.8152633640417826,0.42259,14,tabular_q,0
1967,-30.259700000002475,37.20999999999708,1,1.6895719626582795,0.421925,14,tabular_q,0
1968,-33.40833333333115,34.650000000002734,1,0.16252224138968638,0.42178249999999995,3,tabular_q,0
1969,-38.4529666666655,44.34999999999647,1,1.2903919274283335,0.42106999999999994,15,tabular_q,0
1970,-30.568866666660117,31.38999999998714,1,1.979341588957215,0.42078499999999996,6,tabular_q,0
1971,-24.687499999998547,25.34999999998888,1,0.9733868233158313,0.4202625000000001,11,tabular_q,0
1972,-20.202499999989247,20.429999999989064,1,0.5532527689552056,0.4190275,26,tabular_q,0
1973,-33.040399999996744,34.739999999994154,1,0.1835185748186825,0.4176500000000001,29,tabular_q,0
1974,-28.16333333333799,18.129999999985102,1,0.7195405950795651,0.41750750000000003,3,tabular_q,0
1975,-49.64999999999709,53.949999999986176,1,6.203768852700426,0.4171275,8,tabular_q,0
1976,-21.201666666667244,21.10999999999663,1,1.4526429790934343,0.41674750000000005,8,tabular_q,0
1977,-21.86236666666369,20.779999999994914,1,0.9037955875561626,0.41622499999999996,11,tabular_q,0
1978,-44.88416666664295,51.07999999998114,1,1.6543825338161853,0.41594,6,tabular_q,0
1979,-32.41669999999431,39.09999999998901,1,0.5741822821567699,0.41522749999999997,15,tabular_q,0
1980,-29.320000000001166,24.219999999999686,1,2.8461093929537067,0.41503750000000006,4,tabular_q,0
1981,-37.637833333326654,48.52999999999399,1,1.5764977351665237,0.4141825,18,tabular_q,0
1982,-36.80499999999593,36.729999999995044,1,0.32276266209679294,0.4139925,4,tabular_q,0
1983,-28.542400000005202,30.03000000000185,1,0.5759078061693291,0.4137075,6,tabular_q,0
1984,-34.70999999999767,47.809999999998354,1,3.4882406207823076,0.41332749999999996,8,tabular_q,0
1985,-31.224999999997088,30.94999999998649,1,2.837203878412159,0.4130425,6,tabular_q,0
1986,-35.920666666664445,39.74999999998664,1,0.5125233353011976,0.4125200000000001,11,tabular_q,0
1987,-21.712499999995998,26.649999999989404,1,0.68579625965483,0.4119975,11,tabular_q,0
1988,-30.03273333332795,28.97999999999047,1,0.6781368037422775,0.41166500000000006,7,tabular_q,0
1989,-23.08953333332753,24.459999999997564,1,0.8441914940381828,0.41119000000000006,10,tabular_q,0
1990,-34.83086666665887,38.05999999999226,1,0.4858332938328805,0.41076250000000003,9,tabular_q,0
1991,-31.45000000001164,31.45000000000664,1,3.2638831205607857,0.4106675000000001,2,tabular_q,0
1992,-32.23999999999069,36.739999999994666,1,4.163615562992525,0.410335,7,tabular_q,0
1993,-34.4650333333369,36.8300000000048,1,0.6632167664706254,0.4099075000000001,9,tabular_q,0
1994,-41.55133333333895,46.999999999997556,1,1.003300573437914,0.40852999999999995,29,tabular_q,0
1995,-32.7529333333305,41.08999999999379,1,0.5010064754620067,0.40810250000000003,9,tabular_q,0
1996,-30.552799999995543,31.959999999989094,1,0.3221554794186997,0.4077225000000001,8,tabular_q,0
