episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
115,7,8,1000.0,-1,1008.2650146484375,1008.2650146484375,0.0,0,0.0,0.0,-0.0
115,8,9,1000.0,-1,1008.2449951171875,1008.2449951171875,0.0,0,0.0,0.0,-0.0
115,9,10,1000.0,-1,1008.2550048828125,1008.2550048828125,0.0,0,0.0,0.0,-0.0
115,10,11,1000.0,-1,1008.2650146484375,1008.2650146484375,0.0,0,0.0,0.0,-0.0
115,11,12,1000.0,-1,1008.2650146484375,1008.2650146484375,0.0,0,0.0,0.0,-0.0
115,12,13,1000.0,-1,1008.2650146484375,1008.2650146484375,0.0,0,0.0,0.0,-0.0
115,13,14,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
115,14,15,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
115,15,16,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
115,16,17,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
115,17,18,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
115,18,19,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
115,19,20,0.0,-1,1005.7742454528809,1008.2949829101562,-2430.771636962845,0,1000.0,0.0,2520.737457275345
116,0,1,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
116,1,2,1000.0,-1,1007.4199829101562,1007.4199829101562,0.0,0,0.0,0.0,-0.0
116,2,3,1000.0,-1,1007.4450073242188,1007.4450073242188,0.0,0,0.0,0.0,-0.0
116,3,4,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
116,4,5,1000.0,-1,1007.35498046875,1007.35498046875,0.0,0,0.0,0.0,-0.0
116,5,6,1000.0,-1,1007.35498046875,1007.35498046875,0.0,0,0.0,0.0,-0.0
116,6,7,1000.0,-1,1007.3350219726562,1007.3350219726562,0.0,0,0.0,0.0,-0.0
116,7,8,1000.0,-1,1007.3350219726562,1007.3350219726562,0.0,0,0.0,0.0,-0.0
116,8,9,1000.0,-1,1007.3350219726562,1007.3350219726562,0.0,0,0.0,0.0,-0.0
116,9,10,1000.0,-1,1007.3350219726562,1007.3350219726562,0.0,0,0.0,0.0,-0.0
116,10,11,1000.0,-1,1007.3350219726562,1007.3350219726562,0.0,0,0.0,0.0,-0.0
116,11,12,1000.0,-1,1007.3350219726562,1007.3350219726562,0.0,0,0.0,0.0,-0.0
116,12,13,1000.0,-1,1007.3350219726562,1007.3350219726562,0.0,0,0.0,0.0,-0.0
116,13,14,1000.0,-1,1007.3350219726562,1007.3350219726562,0.0,0,0.0,0.0,-0.0
116,14,15,1000.0,-1,1007.3350219726562,1007.3350219726562,0.0,0,0.0,0.0,-0.0
116,15,16,1000.0,-1,1007.344970703125,1007.344970703125,0.0,0,0.0,0.0,-0.0
116,16,17,1000.0,-1,1007.3400268554688,1007.3400268554688,0.0,0,0.0,0.0,-0.0
116,17,18,1000.0,-1,1007.344970703125,1007.344970703125,0.0,0,0.0,0.0,-0.0
116,18,19,1000.0,-1,1007.3350219726562,1007.3350219726562,0.0,0,0.0,0.0,-0.0
116,19,20,0.0,-1,1004.8266082763672,1007.344970703125,-2498.4039306640398,0,1000.0,0.0,2518.3624267577898
117,0,1,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
117,1,2,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
117,2,3,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
117,3,4,1000.0,-1,1008.280029296875,1008.280029296875,-0.0,0,0.0,0.0,0.0
117,4,5,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
117,5,6,1000.0,-1,1008.27001953125,1008.27001953125,-0.0,0,0.0,0.0,0.0
117,6,7,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
117,7,8,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
117,8,9,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
117,9,10,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
117,10,11,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
117,11,12,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
117,12,13,1000.0,-1,1008.280029296875,1008.280029296875,-0.0,0,0.0,0.0,0.0
117,13,14,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
117,14,15,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
117,15,16,1000.0,-1,1008.2750244140625,1008.2750244140625,-0.0,0,0.0,0.0,0.0
117,16,17,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
117,17,18,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
117,18,19,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
117,19,20,0.0,-1,1005.7243826293945,1008.2449951171875,-2560.5905151367097,0,1000.0,0.0,2520.6124877929597
118,0,1,1000.0,-1,1006.155029296875,1006.155029296875,0.0,0,0.0,0.0,-0.0
118,1,2,1000.0,-1,1006.155029296875,1006.155029296875,0.0,0,0.0,0.0,-0.0
118,2,3,1000.0,-1,1006.155029296875,1006.155029296875,0.0,0,0.0,0.0,-0.0
118,3,4,1000.0,-1,1006.135009765625,1006.135009765625,-0.0,0,0.0,0.0,0.0
118,4,5,1000.0,-1,1006.114990234375,1006.114990234375,-0.0,0,0.0,0.0,0.0
118,5,6,1000.0,-1,1006.125,1006.125,-0.0,0,0.0,0.0,0.0
118,6,7,1000.0,-1,1006.10498046875,1006.10498046875,-0.0,0,0.0,0.0,0.0
118,7,8,1000.0,-1,1006.0900268554688,1006.0900268554688,-0.0,0,0.0,0.0,0.0
118,8,9,1000.0,-1,1006.0850219726562,1006.0850219726562,-0.0,0,0.0,0.0,0.0
118,9,10,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
118,10,11,1000.0,-1,1006.0900268554688,1006.0900268554688,-0.0,0,0.0,0.0,0.0
118,11,12,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
118,12,13,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
118,13,14,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
118,14,15,1000.0,-1,1006.10498046875,1006.10498046875,-0.0,0,0.0,0.0,0.0
118,15,16,1000.0,-1,1006.10498046875,1006.10498046875,-0.0,0,0.0,0.0,0.0
118,16,17,1000.0,-1,1006.10498046875,1006.10498046875,-0.0,0,0.0,0.0,0.0
118,17,18,1000.0,-1,1006.10498046875,1006.10498046875,-0.0,0,0.0,0.0,0.0
118,18,19,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
118,19,20,0.0,-1,1003.5797332763673,1006.094970703125,-2575.2960205077216,0,1000.0,0.0,2515.2374267577216
119,0,1,1000.0,-1,1007.0150146484375,1007.0150146484375,0.0,0,0.0,0.0,-0.0
119,1,2,1000.0,-1,1007.0150146484375,1007.0150146484375,0.0,0,0.0,0.0,-0.0
119,2,3,1000.0,-1,1006.969970703125,1006.969970703125,-0.0,0,0.0,0.0,0.0
119,3,4,1000.0,-1,1007.0,1007.0,-0.0,0,0.0,0.0,0.0
119,4,5,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
119,5,6,1000.0,-1,1006.9749755859375,1006.9749755859375,-0.0,0,0.0,0.0,0.0
119,6,7,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
119,7,8,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
119,8,9,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
119,9,10,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
119,10,11,1000.0,-1,1006.9550170898438,1006.9550170898438,-0.0,0,0.0,0.0,0.0
119,11,12,1000.0,-1,1006.9550170898438,1006.9550170898438,-0.0,0,0.0,0.0,0.0
119,12,13,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
119,13,14,1000.0,-1,1006.9650268554688,1006.9650268554688,-0.0,0,0.0,0.0,0.0
119,14,15,1000.0,-1,1006.9450073242188,1006.9450073242188,-0.0,0,0.0,0.0,0.0
119,15,16,1000.0,-1,1006.875,1006.875,-0.0,0,0.0,0.0,0.0
119,16,17,1000.0,-1,1006.8099975585938,1006.8099975585938,-0.0,0,0.0,0.0,0.0
119,17,18,1000.0,-1,1006.8350219726562,1006.8350219726562,-0.0,0,0.0,0.0,0.0
119,18,19,1000.0,-1,1006.8350219726562,1006.8350219726562,-0.0,0,0.0,0.0,0.0
119,19,20,0.0,-1,1004.2879801940918,1006.8049926757812,-2727.0344543456986,0,1000.0,0.0,2517.0124816894486
120,0,1,1000.0,-1,1006.2150268554688,1006.2150268554688,0.0,0,0.0,0.0,-0.0
120,1,2,1000.0,-1,1006.239990234375,1006.239990234375,0.0,0,0.0,0.0,-0.0
120,2,3,1000.0,-1,1006.239990234375,1006.239990234375,0.0,0,0.0,0.0,-0.0
120,3,4,1000.0,-1,1006.2249755859375,1006.2249755859375,0.0,0,0.0,0.0,-0.0
120,4,5,1000.0,-1,1006.22998046875,1006.22998046875,0.0,0,0.0,0.0,-0.0
120,5,6,1000.0,-1,1006.2449951171875,1006.2449951171875,0.0,0,0.0,0.0,-0.0
120,6,7,1000.0,-1,1006.260009765625,1006.260009765625,0.0,0,0.0,0.0,-0.0
120,7,8,1000.0,-1,1006.280029296875,1006.280029296875,0.0,0,0.0,0.0,-0.0
120,8,9,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
120,9,10,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
120,10,11,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
120,11,12,1000.0,-1,1006.3499755859375,1006.3499755859375,0.0,0,0.0,0.0,-0.0
120,12,13,1000.0,-1,1006.3350219726562,1006.3350219726562,0.0,0,0.0,0.0,-0.0
120,13,14,1000.0,-1,1006.364990234375,1006.364990234375,0.0,0,0.0,0.0,-0.0
120,14,15,1000.0,-1,1006.4099731445312,1006.4099731445312,0.0,0,0.0,0.0,-0.0
120,15,16,1000.0,-1,1006.4149780273438,1006.4149780273438,0.0,0,0.0,0.0,-0.0
120,16,17,1000.0,-1,1006.4249877929688,1006.4249877929688,0.0,0,0.0,0.0,-0.0
120,17,18,1000.0,-1,1006.4249877929688,1006.4249877929688,0.0,0,0.0,0.0,-0.0
120,18,19,1000.0,-1,1006.4149780273438,1006.4149780273438,0.0,0,0.0,0.0,-0.0
120,19,20,0.0,-1,1003.8890167236328,1006.405029296875,-2326.0101318359148,0,1000.0,0.0,2516.0125732421648
121,0,1,1000.0,-1,1007.0449829101562,1007.0449829101562,0.0,0,0.0,0.0,-0.0
121,1,2,1000.0,-1,1007.0449829101562,1007.0449829101562,0.0,0,0.0,0.0,-0.0
121,2,3,1000.0,-1,1007.0549926757812,1007.0549926757812,0.0,0,0.0,0.0,-0.0
121,3,4,1000.0,-1,1007.10498046875,1007.10498046875,0.0,0,0.0,0.0,-0.0
121,4,5,1000.0,-1,1007.10498046875,1007.10498046875,0.0,0,0.0,0.0,-0.0
121,5,6,1000.0,-1,1007.1849975585938,1007.1849975585938,0.0,0,0.0,0.0,-0.0
121,6,7,1000.0,-1,1007.2150268554688,1007.2150268554688,0.0,0,0.0,0.0,-0.0
121,7,8,1000.0,-1,1007.239990234375,1007.239990234375,0.0,0,0.0,0.0,-0.0
121,8,9,1000.0,-1,1007.2899780273438,1007.2899780273438,0.0,0,0.0,0.0,-0.0
121,9,10,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
121,10,11,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
121,11,12,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
121,12,13,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
121,13,14,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
121,14,15,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
121,15,16,1000.0,-1,1007.3099975585938,1007.3099975585938,0.0,0,0.0,0.0,-0.0
121,16,17,1000.0,-1,1007.35498046875,1007.35498046875,0.0,0,0.0,0.0,-0.0
121,17,18,1000.0,-1,1007.375,1007.375,0.0,0,0.0,0.0,-0.0
121,18,19,1000.0,-1,1007.39501953125,1007.39501953125,0.0,0,0.0,0.0,-0.0
121,19,20,0.0,-1,1004.89144821167,1007.4099731445312,-2153.5346984862827,0,1000.0,0.0,2518.5249328612827
122,0,1,1000.0,-1,1006.6649780273438,1006.6649780273438,0.0,0,0.0,0.0,-0.0
122,1,2,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
122,2,3,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
122,3,4,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
122,4,5,1000.0,-1,1006.6849975585938,1006.6849975585938,0.0,0,0.0,0.0,-0.0
122,5,6,1000.0,-1,1006.6849975585938,1006.6849975585938,0.0,0,0.0,0.0,-0.0
122,6,7,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
122,7,8,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
122,8,9,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
122,9,10,1000.0,-1,1006.64501953125,1006.64501953125,-0.0,0,0.0,0.0,0.0
122,10,11,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
122,11,12,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
122,12,13,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
122,13,14,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
122,14,15,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
122,15,16,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
122,16,17,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
122,17,18,1000.0,-1,1006.6099853515625,1006.6099853515625,-0.0,0,0.0,0.0,0.0
122,18,19,1000.0,-1,1006.6099853515625,1006.6099853515625,-0.0,0,0.0,0.0,0.0
122,19,20,0.0,-1,1004.1084375,1006.625,-2556.5405273437136,0,1000.0,0.0,2516.5624999999636
123,0,1,1000.0,-1,1007.4149780273438,1007.4149780273438,0.0,0,0.0,0.0,-0.0
123,1,2,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
123,2,3,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
123,3,4,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
123,4,5,1000.0,-1,1007.4650268554688,1007.4650268554688,0.0,0,0.0,0.0,-0.0
123,5,6,1000.0,-1,1007.4650268554688,1007.4650268554688,0.0,0,0.0,0.0,-0.0
123,6,7,1000.0,-1,1007.4650268554688,1007.4650268554688,0.0,0,0.0,0.0,-0.0
123,7,8,1000.0,-1,1007.4749755859375,1007.4749755859375,0.0,0,0.0,0.0,-0.0
123,8,9,1000.0,-1,1007.4949951171875,1007.4949951171875,0.0,0,0.0,0.0,-0.0
123,9,10,1000.0,-1,1007.510009765625,1007.510009765625,0.0,0,0.0,0.0,-0.0
123,10,11,1000.0,-1,1007.5449829101562,1007.5449829101562,0.0,0,0.0,0.0,-0.0
123,11,12,1000.0,-1,1007.5449829101562,1007.5449829101562,0.0,0,0.0,0.0,-0.0
123,12,13,1000.0,-1,1007.5449829101562,1007.5449829101562,0.0,0,0.0,0.0,-0.0
123,13,14,1000.0,-1,1007.510009765625,1007.510009765625,0.0,0,0.0,0.0,-0.0
123,14,15,1000.0,-1,1007.5050048828125,1007.5050048828125,0.0,0,0.0,0.0,-0.0
123,15,16,1000.0,-1,1007.5050048828125,1007.5050048828125,0.0,0,0.0,0.0,-0.0
123,16,17,1000.0,-1,1007.5150146484375,1007.5150146484375,0.0,0,0.0,0.0,-0.0
123,17,18,1000.0,-1,1007.5150146484375,1007.5150146484375,0.0,0,0.0,0.0,-0.0
123,18,19,1000.0,-1,1007.5150146484375,1007.5150146484375,0.0,0,0.0,0.0,-0.0
123,19,20,0.0,-1,1005.0062118530274,1007.5250244140625,-2408.7661743163835,0,1000.0,0.0,2518.8125610351335
124,0,1,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
124,1,2,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
124,2,3,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
124,3,4,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
124,4,5,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
124,5,6,1000.0,-1,1006.10498046875,1006.10498046875,0.0,0,0.0,0.0,-0.0
124,6,7,1000.0,-1,1006.10498046875,1006.10498046875,0.0,0,0.0,0.0,-0.0
124,7,8,1000.0,-1,1006.0999755859375,1006.0999755859375,0.0,0,0.0,0.0,-0.0
124,8,9,1000.0,-1,1006.125,1006.125,0.0,0,0.0,0.0,-0.0
124,9,10,1000.0,-1,1006.125,1006.125,0.0,0,0.0,0.0,-0.0
124,10,11,1000.0,-1,1006.125,1006.125,0.0,0,0.0,0.0,-0.0
124,11,12,1000.0,-1,1006.125,1006.125,0.0,0,0.0,0.0,-0.0
124,12,13,1000.0,-1,1006.125,1006.125,0.0,0,0.0,0.0,-0.0
124,13,14,1000.0,-1,1006.114990234375,1006.114990234375,0.0,0,0.0,0.0,-0.0
124,14,15,1000.0,-1,1006.0850219726562,1006.0850219726562,-0.0,0,0.0,0.0,0.0
124,15,16,1000.0,-1,1006.0599975585938,1006.0599975585938,-0.0,0,0.0,0.0,0.0
124,16,17,1000.0,-1,1006.0850219726562,1006.0850219726562,-0.0,0,0.0,0.0,0.0
124,17,18,1000.0,-1,1006.0850219726562,1006.0850219726562,-0.0,0,0.0,0.0,0.0
124,18,19,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
124,19,20,0.0,-1,1003.5997027587891,1006.114990234375,-2495.2679443358647,0,1000.0,0.0,2515.2874755858647
125,0,1,1000.0,-1,1008.2750244140625,1008.2750244140625,0.0,0,0.0,0.0,-0.0
125,1,2,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
125,2,3,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
125,3,4,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
125,4,5,1000.0,-1,1008.1950073242188,1008.1950073242188,-0.0,0,0.0,0.0,0.0
125,5,6,1000.0,-1,1008.2050170898438,1008.2050170898438,-0.0,0,0.0,0.0,0.0
125,6,7,1000.0,-1,1008.1900024414062,1008.1900024414062,-0.0,0,0.0,0.0,0.0
125,7,8,1000.0,-1,1008.2050170898438,1008.2050170898438,-0.0,0,0.0,0.0,0.0
125,8,9,1000.0,-1,1008.1950073242188,1008.1950073242188,-0.0,0,0.0,0.0,0.0
125,9,10,1000.0,-1,1008.1950073242188,1008.1950073242188,-0.0,0,0.0,0.0,0.0
125,10,11,1000.0,-1,1008.2050170898438,1008.2050170898438,-0.0,0,0.0,0.0,0.0
125,11,12,1000.0,-1,1008.2050170898438,1008.2050170898438,-0.0,0,0.0,0.0,0.0
125,12,13,1000.0,-1,1008.2050170898438,1008.2050170898438,-0.0,0,0.0,0.0,0.0
125,13,14,1000.0,-1,1008.2050170898438,1008.2050170898438,-0.0,0,0.0,0.0,0.0
125,14,15,1000.0,-1,1008.2050170898438,1008.2050170898438,-0.0,0,0.0,0.0,0.0
125,15,16,1000.0,-1,1008.2449951171875,1008.2449951171875,-0.0,0,0.0,0.0,0.0
125,16,17,1000.0,-1,1008.2550048828125,1008.2550048828125,-0.0,0,0.0,0.0,0.0
125,17,18,1000.0,-1,1008.2449951171875,1008.2449951171875,-0.0,0,0.0,0.0,0.0
125,18,19,1000.0,-1,1008.2650146484375,1008.2650146484375,-0.0,0,0.0,0.0,0.0
125,19,20,0.0,-1,1005.7243826293945,1008.2449951171875,-2550.6417846679597,0,1000.0,0.0,2520.6124877929597
126,0,1,1000.0,-1,1006.3699951171875,1006.3699951171875,0.0,0,0.0,0.0,-0.0
126,1,2,1000.0,-1,1006.364990234375,1006.364990234375,-0.0,0,0.0,0.0,0.0
126,2,3,1000.0,-1,1006.364990234375,1006.364990234375,-0.0,0,0.0,0.0,0.0
126,3,4,1000.0,-1,1006.375,1006.375,0.0,0,0.0,0.0,-0.0
126,4,5,1000.0,-1,1006.375,1006.375,0.0,0,0.0,0.0,-0.0
126,5,6,1000.0,-1,1006.385009765625,1006.385009765625,0.0,0,0.0,0.0,-0.0
126,6,7,1000.0,-1,1006.385009765625,1006.385009765625,0.0,0,0.0,0.0,-0.0
126,7,8,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
126,8,9,1000.0,-1,1006.405029296875,1006.405029296875,0.0,0,0.0,0.0,-0.0
126,9,10,1000.0,-1,1006.405029296875,1006.405029296875,0.0,0,0.0,0.0,-0.0
126,10,11,1000.0,-1,1006.405029296875,1006.405029296875,0.0,0,0.0,0.0,-0.0
126,11,12,1000.0,-1,1006.405029296875,1006.405029296875,0.0,0,0.0,0.0,-0.0
126,12,13,1000.0,-1,1006.4249877929688,1006.4249877929688,0.0,0,0.0,0.0,-0.0
126,13,14,1000.0,-1,1006.405029296875,1006.405029296875,0.0,0,0.0,0.0,-0.0
126,14,15,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
126,15,16,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
126,16,17,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
126,17,18,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
126,18,19,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
126,19,20,0.0,-1,1003.9288948059083,1006.4450073242188,-2441.1003112792287,0,1000.0,0.0,2516.1125183104787
127,0,1,1000.0,-1,1007.7750244140625,1007.7750244140625,0.0,0,0.0,0.0,-0.0
127,1,2,1000.0,-1,1007.7550048828125,1007.7550048828125,-0.0,0,0.0,0.0,0.0
127,2,3,1000.0,-1,1007.7949829101562,1007.7949829101562,0.0,0,0.0,0.0,-0.0
127,3,4,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
127,4,5,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
127,5,6,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
127,6,7,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
127,7,8,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
127,8,9,1000.0,-1,1007.8599853515625,1007.8599853515625,0.0,0,0.0,0.0,-0.0
127,9,10,1000.0,-1,1007.844970703125,1007.844970703125,0.0,0,0.0,0.0,-0.0
127,10,11,1000.0,-1,1007.844970703125,1007.844970703125,0.0,0,0.0,0.0,-0.0
127,11,12,1000.0,-1,1007.875,1007.875,0.0,0,0.0,0.0,-0.0
127,12,13,1000.0,-1,1008.0250244140625,1008.0250244140625,0.0,0,0.0,0.0,-0.0
127,13,14,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
127,14,15,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
127,15,16,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
127,16,17,1000.0,-1,1008.0549926757812,1008.0549926757812,0.0,0,0.0,0.0,-0.0
127,17,18,1000.0,-1,1008.0549926757812,1008.0549926757812,0.0,0,0.0,0.0,-0.0
127,18,19,1000.0,-1,1008.0549926757812,1008.0549926757812,0.0,0,0.0,0.0,-0.0
127,19,20,0.0,-1,1005.5598170471192,1008.0800170898438,-2215.207366943332,0,1000.0,0.0,2520.200042724582
128,0,1,1000.0,-1,1006.0850219726562,1006.0850219726562,0.0,0,0.0,0.0,-0.0
128,1,2,1000.0,-1,1006.0850219726562,1006.0850219726562,0.0,0,0.0,0.0,-0.0
128,2,3,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
128,3,4,1000.0,-1,1006.114990234375,1006.114990234375,0.0,0,0.0,0.0,-0.0
128,4,5,1000.0,-1,1006.10498046875,1006.10498046875,0.0,0,0.0,0.0,-0.0
128,5,6,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
128,6,7,1000.0,-1,1006.10498046875,1006.10498046875,0.0,0,0.0,0.0,-0.0
128,7,8,1000.0,-1,1006.10498046875,1006.10498046875,0.0,0,0.0,0.0,-0.0
128,8,9,1000.0,-1,1006.114990234375,1006.114990234375,0.0,0,0.0,0.0,-0.0
128,9,10,1000.0,-1,1006.1749877929688,1006.1749877929688,0.0,0,0.0,0.0,-0.0
128,10,11,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
128,11,12,1000.0,-1,1006.1799926757812,1006.1799926757812,0.0,0,0.0,0.0,-0.0
128,12,13,1000.0,-1,1006.1799926757812,1006.1799926757812,0.0,0,0.0,0.0,-0.0
128,13,14,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
128,14,15,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
128,15,16,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
128,16,17,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
128,17,18,1000.0,-1,1006.1749877929688,1006.1749877929688,0.0,0,0.0,0.0,-0.0
128,18,19,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
128,19,20,0.0,-1,1003.6495655822755,1006.1649780273438,-2435.4563903807502,0,1000.0,0.0,2515.4124450682502
129,0,1,1000.0,-1,1007.85498046875,1007.85498046875,0.0,0,0.0,0.0,-0.0
129,1,2,1000.0,-1,1007.85498046875,1007.85498046875,0.0,0,0.0,0.0,-0.0
