episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
3211,-361.58783223876947,361.58783223876947,1,66.39072726611738,0.050000000000000044,54,double_dqn,0
3212,-386.9025650616949,386.9025650616949,1,106.30537780933082,0.050000000000000044,32,double_dqn,0
3213,-236.36831480134916,236.36831480134916,1,75.37381771268944,0.050000000000000044,48,double_dqn,0
3214,-525.328427962967,525.328427962967,1,42.56427866997926,0.050000000000000044,23,double_dqn,0
3215,-230.80137342083376,230.80137342083376,1,109.31951073489405,0.050000000000000044,44,double_dqn,0
3216,-600.4117552518866,600.4117552518866,1,63.441318382819496,0.050000000000000044,48,double_dqn,0
3217,-1274.9050526873166,1274.9050526873166,1,38.17648817070069,0.050000000000000044,31,double_dqn,0
3218,-262.8016538848798,262.8016538848798,1,58.29918237924576,0.050000000000000044,40,double_dqn,0
3219,-821.2114875250213,821.2114875250213,1,78.63534293247729,0.050000000000000044,49,double_dqn,0
3220,-366.0201334255521,366.0201334255521,1,59.76856594979763,0.050000000000000044,40,double_dqn,0
3221,-247.39764602104646,247.39764602104646,1,50.58420338392258,0.050000000000000044,50,double_dqn,0
3222,-378.6675530317247,378.6675530317247,1,67.88630810379982,0.050000000000000044,50,double_dqn,0
3223,-1165.0426838018761,1165.0426838018761,1,122.00459351096042,0.050000000000000044,43,double_dqn,0
3224,-268.34387725115823,268.34387725115823,1,94.56792506765812,0.050000000000000044,47,double_dqn,0
3225,-250.90305902602992,250.90305902602992,1,54.39283464476466,0.050000000000000044,48,double_dqn,0
3226,-650.6833733496545,650.6833733496545,1,92.23223723756506,0.050000000000000044,47,double_dqn,0
3227,-1469.469200658409,1469.469200658409,1,7.0160815971238275,0.050000000000000044,28,double_dqn,0
3228,-250.4275925702851,250.4275925702851,1,64.36296771008234,0.050000000000000044,52,double_dqn,0
3229,-250.9458929809121,250.9458929809121,1,126.94558657634826,0.050000000000000044,42,double_dqn,0
3230,-194.56265413595935,194.56265413595935,1,44.063924539763974,0.050000000000000044,53,double_dqn,0
3231,-265.2826493567719,265.2826493567719,1,57.55396157503128,0.050000000000000044,44,double_dqn,0
3232,-235.66082730163473,235.66082730163473,1,36.897500293410346,0.050000000000000044,46,double_dqn,0
3233,-246.89794405257908,246.89794405257908,1,80.25017528838299,0.050000000000000044,47,double_dqn,0
3234,-271.31849430148463,271.31849430148463,1,93.0586040335543,0.050000000000000044,34,double_dqn,0
3235,-143.3538945620952,143.3538945620952,1,47.200355760883866,0.050000000000000044,57,double_dqn,0
3236,-1091.0246749953662,1091.0246749953662,1,48.17272524535656,0.050000000000000044,24,double_dqn,0
3237,-273.87208686691775,273.87208686691775,1,111.88553464756562,0.050000000000000044,52,double_dqn,0
3238,-338.5805070824299,338.5805070824299,1,60.78745106664988,0.050000000000000044,52,double_dqn,0
3239,-343.1863244419906,343.1863244419906,1,57.34756945177566,0.050000000000000044,43,double_dqn,0
3240,-227.1930504907818,227.1930504907818,1,36.29503240376711,0.050000000000000044,50,double_dqn,0
3241,-323.7342348255923,323.7342348255923,1,84.15320762683605,0.050000000000000044,58,double_dqn,0
3242,-234.12589266516625,234.12589266516625,1,110.25969454428045,0.050000000000000044,41,double_dqn,0
3243,-368.3443884844768,368.3443884844768,1,41.81115890826498,0.050000000000000044,49,double_dqn,0
3244,-251.83938865221447,251.83938865221447,1,78.37368563830853,0.050000000000000044,50,double_dqn,0
3245,-461.75145747917975,461.75145747917975,1,39.180588124966135,0.050000000000000044,49,double_dqn,0
3246,-209.1521848444187,209.1521848444187,1,56.318447305801065,0.050000000000000044,47,double_dqn,0
3247,-219.98878862643292,219.98878862643292,1,186.77227120413338,0.050000000000000044,43,double_dqn,0
3248,-318.536207226846,318.536207226846,1,102.15868095376275,0.050000000000000044,44,double_dqn,0
3249,-136.3212197012172,136.3212197012172,1,84.65466469212582,0.050000000000000044,57,double_dqn,0
3250,-230.42374800468272,230.42374800468272,1,148.7381908291198,0.050000000000000044,47,double_dqn,0
3251,-247.4716314463962,247.4716314463962,1,95.4077018433147,0.050000000000000044,45,double_dqn,0
3252,-504.0026480649034,504.0026480649034,1,55.76937237183253,0.050000000000000044,45,double_dqn,0
3253,-1694.3770425912396,1694.3770425912396,1,71.80921404361725,0.050000000000000044,15,double_dqn,0
3254,-275.54827137134413,275.54827137134413,1,131.50358006484964,0.050000000000000044,47,double_dqn,0
3255,-192.76283894124745,192.76283894124745,1,82.36376919232163,0.050000000000000044,51,double_dqn,0
3256,-254.2806063588223,254.2806063588223,1,64.230248644948,0.050000000000000044,48,double_dqn,0
3257,-1916.3617027572675,1916.3617027572675,1,110.83743127455583,0.050000000000000044,37,double_dqn,0
3258,-523.04280385438,523.04280385438,1,45.53182851937082,0.050000000000000044,54,double_dqn,0
3259,-466.74544036173353,466.74544036173353,1,40.20136326737702,0.050000000000000044,32,double_dqn,0
3260,-166.19971853429166,166.19971853429166,1,55.22128633856774,0.050000000000000044,50,double_dqn,0
3261,-781.0408297559185,781.0408297559185,1,65.84109199617771,0.050000000000000044,47,double_dqn,0
3262,-1368.1795437849294,1368.1795437849294,1,15.215930052705714,0.050000000000000044,37,double_dqn,0
3263,-270.90843419701275,270.90843419701275,1,103.32977926800417,0.050000000000000044,43,double_dqn,0
3264,-290.53806521391397,290.53806521391397,1,93.38197440157334,0.050000000000000044,48,double_dqn,0
3265,-128.3740988512985,128.3740988512985,1,128.36516378166382,0.050000000000000044,57,double_dqn,0
3266,-1503.928509035651,1503.928509035651,1,441.7904833214624,0.050000000000000044,7,double_dqn,0
3267,-886.3393445477159,886.3393445477159,1,91.96436526519912,0.050000000000000044,21,double_dqn,0
3268,-2500.812530517578,2500.812530517578,1,0.8871113061904907,0.050000000000000044,1,double_dqn,0
3269,-1312.623133661977,1312.623133661977,1,77.5470753930509,0.050000000000000044,40,double_dqn,0
3270,-915.410675374023,915.410675374023,1,90.54343033012222,0.050000000000000044,51,double_dqn,0
3271,-269.4789252730154,269.4789252730154,1,104.01701937480406,0.050000000000000044,44,double_dqn,0
3272,-565.6088170633484,565.6088170633484,1,73.78393268925804,0.050000000000000044,35,double_dqn,0
3273,-230.81892606551105,230.81892606551105,1,106.47493996471167,0.050000000000000044,48,double_dqn,0
3274,-1402.1893271819897,1402.1893271819897,1,73.96740888661526,0.050000000000000044,47,double_dqn,0
3275,-356.280274522932,356.280274522932,1,64.90664573510487,0.050000000000000044,39,double_dqn,0
3276,-365.0846101383673,365.0846101383673,1,85.54718309972021,0.050000000000000044,45,double_dqn,0
3277,-553.7054650704122,553.7054650704122,1,73.04450773666886,0.050000000000000044,51,double_dqn,0
3278,-321.5596482353718,321.5596482353718,1,163.20907935500145,0.050000000000000044,52,double_dqn,0
3279,-1892.630447482992,1892.630447482992,1,179.8554858077656,0.050000000000000044,22,double_dqn,0
3280,-1693.259075624795,1693.259075624795,1,35.06329129710794,0.050000000000000044,40,double_dqn,0
3281,-526.1376398870555,526.1376398870555,1,69.62033701655658,0.050000000000000044,46,double_dqn,0
3282,-1419.21103908597,1419.21103908597,1,63.669941581645105,0.050000000000000044,53,double_dqn,0
3283,-793.4749002111926,793.4749002111926,1,139.4901653237459,0.050000000000000044,41,double_dqn,0
3284,-400.1255448629122,400.1255448629122,1,90.10527936311868,0.050000000000000044,39,double_dqn,0
3285,-254.10718438557674,254.10718438557674,1,93.93018909971765,0.050000000000000044,47,double_dqn,0
3286,-250.48185422005457,250.48185422005457,1,72.10264246253406,0.050000000000000044,51,double_dqn,0
3287,-228.30359080331772,228.30359080331772,1,67.44529636782043,0.050000000000000044,49,double_dqn,0
3288,-641.8297575878956,641.8297575878956,1,82.3673923201859,0.050000000000000044,48,double_dqn,0
3289,-1896.5377500821955,1896.5377500821955,1,81.79415085166693,0.050000000000000044,24,double_dqn,0
3290,-134.5574751879353,134.5574751879353,1,46.290249597519,0.050000000000000044,47,double_dqn,0
3291,-929.145799336319,929.145799336319,1,73.02497494679231,0.050000000000000044,39,double_dqn,0
3292,-520.0775950814318,520.0775950814318,1,102.37573669491142,0.050000000000000044,58,double_dqn,0
3293,-249.46649056688912,249.46649056688912,1,96.60122217051685,0.050000000000000044,48,double_dqn,0
3294,-350.76238206037567,350.76238206037567,1,49.0623037815094,0.050000000000000044,58,double_dqn,0
3295,-467.5473475355653,467.5473475355653,1,88.57977173959507,0.050000000000000044,34,double_dqn,0
3296,-625.9009929162556,625.9009929162556,1,152.0752072448426,0.050000000000000044,47,double_dqn,0
3297,-902.7593016668037,902.7593016668037,1,88.69595076806016,0.050000000000000044,36,double_dqn,0
3298,-1313.8373120247343,1313.8373120247343,1,1.8103436556729404,0.050000000000000044,11,double_dqn,0
3299,-915.9128851154122,915.9128851154122,1,81.05097673968835,0.050000000000000044,44,double_dqn,0
3300,-220.52995170299113,220.52995170299113,1,28.825623047092687,0.050000000000000044,46,double_dqn,0
3301,-301.1471112847913,301.1471112847913,1,86.721943182203,0.050000000000000044,53,double_dqn,0
3302,-354.49487584872765,354.49487584872765,1,130.95217006585816,0.050000000000000044,33,double_dqn,0
3303,-213.097795206247,213.097795206247,1,123.328160678538,0.050000000000000044,52,double_dqn,0
3304,-919.4484909300825,919.4484909300825,1,88.15040755562666,0.050000000000000044,41,double_dqn,0
3305,-670.8508886706479,670.8508886706479,1,99.62057935708278,0.050000000000000044,37,double_dqn,0
3306,-208.75494672888942,208.75494672888942,1,78.05638278701475,0.050000000000000044,56,double_dqn,0
3307,-995.5809118344392,995.5809118344392,1,175.12788337857828,0.050000000000000044,23,double_dqn,0
3308,-273.2857286602473,273.2857286602473,1,66.89453561902046,0.050000000000000044,45,double_dqn,0
3309,-541.1167815657709,541.1167815657709,1,152.39786027669908,0.050000000000000044,45,double_dqn,0
3310,-565.3900390772975,565.3900390772975,1,79.0614868682258,0.050000000000000044,49,double_dqn,0
3311,-279.42276298991794,279.42276298991794,1,31.058291094100223,0.050000000000000044,47,double_dqn,0
3312,-247.90233462412485,247.90233462412485,1,51.03662098407745,0.050000000000000044,50,double_dqn,0
3313,-237.2330076203417,237.2330076203417,1,140.411783509432,0.050000000000000044,47,double_dqn,0
3314,-219.07995698467852,219.07995698467852,1,60.01286736067305,0.050000000000000044,47,double_dqn,0
3315,-255.24211885311684,255.24211885311684,1,42.590740486979485,0.050000000000000044,52,double_dqn,0
3316,-885.3572611519942,885.3572611519942,1,121.8667870589665,0.050000000000000044,28,double_dqn,0
3317,-398.6141111303602,398.6141111303602,1,45.709409989740536,0.050000000000000044,46,double_dqn,0
3318,-230.10104667249922,230.10104667249922,1,84.77749897681531,0.050000000000000044,42,double_dqn,0
3319,-1267.9632964156435,1267.9632964156435,1,25.408765500905563,0.050000000000000044,49,double_dqn,0
3320,-268.85335073758125,268.85335073758125,1,86.91591253115776,0.050000000000000044,47,double_dqn,0
3321,-364.8155600216079,364.8155600216079,1,63.46183566492179,0.050000000000000044,58,double_dqn,0
3322,-1224.1188506342628,1224.1188506342628,1,25.271070780072893,0.050000000000000044,35,double_dqn,0
3323,-661.8729107251587,661.8729107251587,1,62.49473097113272,0.050000000000000044,48,double_dqn,0
3324,-649.5683588727569,649.5683588727569,1,38.38036046079967,0.050000000000000044,46,double_dqn,0
3325,-599.5109559609907,599.5109559609907,1,14.43805505335331,0.050000000000000044,20,double_dqn,0
3326,-1099.465111022895,1099.465111022895,1,71.90020089915821,0.050000000000000044,35,double_dqn,0
3327,-2187.9100982554764,2187.9100982554764,1,672.6029962897301,0.050000000000000044,2,double_dqn,0
3328,-238.85008823835602,238.85008823835602,1,28.077130026287502,0.050000000000000044,45,double_dqn,0
3329,-322.82815489795325,322.82815489795325,1,89.5623933105934,0.050000000000000044,41,double_dqn,0
3330,-515.1053127552344,515.1053127552344,1,61.58375832550931,0.050000000000000044,53,double_dqn,0
3331,-154.71358268493785,154.71358268493785,1,149.7863811842493,0.050000000000000044,37,double_dqn,0
3332,-136.45247345601516,136.45247345601516,1,87.39970049142838,0.050000000000000044,50,double_dqn,0
3333,-452.3595462854465,452.3595462854465,1,73.87055394887925,0.050000000000000044,50,double_dqn,0
3334,-132.03640301514378,132.03640301514378,1,90.01742817406301,0.050000000000000044,54,double_dqn,0
3335,-2194.6743399782504,2194.6743399782504,1,60.125689362034656,0.050000000000000044,33,double_dqn,0
3336,-121.05061880506412,121.05061880506412,1,55.34300572694616,0.050000000000000044,47,double_dqn,0
3337,-1338.9762677694114,1338.9762677694114,1,22.53264909691927,0.050000000000000044,41,double_dqn,0
3338,-709.5215771309237,709.5215771309237,1,108.21764717382543,0.050000000000000044,34,double_dqn,0
3339,-492.11013758758406,492.11013758758406,1,41.75690225177798,0.050000000000000044,29,double_dqn,0
3340,-1095.9930469776325,1095.9930469776325,1,51.921904121126445,0.050000000000000044,28,double_dqn,0
3341,-459.87295641726956,459.87295641726956,1,80.17150801887699,0.050000000000000044,51,double_dqn,0
3342,-180.62574071528138,180.62574071528138,1,55.090353208918906,0.050000000000000044,43,double_dqn,0
3343,-442.5631522433946,442.5631522433946,1,237.90183724628554,0.050000000000000044,36,double_dqn,0
3344,-233.7676670542975,233.7676670542975,1,75.20781982452311,0.050000000000000044,47,double_dqn,0
3345,-1924.223449063789,1924.223449063789,1,72.92028572112322,0.050000000000000044,40,double_dqn,0
3346,-334.9510736057008,334.9510736057008,1,58.124634837820416,0.050000000000000044,42,double_dqn,0
3347,-463.85496811499337,463.85496811499337,1,118.7202529616845,0.050000000000000044,39,double_dqn,0
3348,-49.09146057993688,49.09146057993688,1,42.80791321210563,0.050000000000000044,48,double_dqn,0
3349,-237.9050265586807,237.9050265586807,1,87.43326302031254,0.050000000000000044,47,double_dqn,0
3350,-259.4780636834241,259.4780636834241,1,46.70228091291353,0.050000000000000044,51,double_dqn,0
3351,-325.52153015510487,325.52153015510487,1,106.85970797198159,0.050000000000000044,35,double_dqn,0
3352,-1015.2792480675064,1015.2792480675064,1,12.276972598807756,0.050000000000000044,43,double_dqn,0
3353,-349.0844578551171,349.0844578551171,1,112.2965802617371,0.050000000000000044,40,double_dqn,0
3354,-351.9551609256386,351.9551609256386,1,9.787773525392687,0.050000000000000044,37,double_dqn,0
3355,-504.1739862483115,504.1739862483115,1,70.682627664672,0.050000000000000044,54,double_dqn,0
3356,-533.3618260872407,533.3618260872407,1,40.35591678702554,0.050000000000000044,43,double_dqn,0
3357,-258.2131883190943,258.2131883190943,1,38.3923353092237,0.050000000000000044,33,double_dqn,0
3358,-227.44577296454204,227.44577296454204,1,69.9324385697643,0.050000000000000044,48,double_dqn,0
3359,-604.5210047079395,604.5210047079395,1,103.64730113623094,0.050000000000000044,49,double_dqn,0
3360,-275.8688505723614,275.8688505723614,1,122.38963603576025,0.050000000000000044,45,double_dqn,0
3361,-478.48300419909776,478.48300419909776,1,82.86330697933833,0.050000000000000044,39,double_dqn,0
3362,-5.074263082236601,5.074263082236601,1,99.09476584621838,0.050000000000000044,56,double_dqn,0
3363,-217.01376495158078,217.01376495158078,1,15.128114765673352,0.050000000000000044,57,double_dqn,0
3364,-292.665532244755,292.665532244755,1,107.20448598524798,0.050000000000000044,46,double_dqn,0
3365,-458.92799927169665,458.92799927169665,1,67.15636090636254,0.050000000000000044,40,double_dqn,0
3366,-261.08537849732784,261.08537849732784,1,45.58820198724667,0.050000000000000044,48,double_dqn,0
3367,-116.39617355371362,116.39617355371362,1,121.60362872282664,0.050000000000000044,45,double_dqn,0
3368,-318.9777509029308,318.9777509029308,1,23.910068698831505,0.050000000000000044,37,double_dqn,0
3369,-1604.9207146679305,1604.9207146679305,1,61.01558394254522,0.050000000000000044,47,double_dqn,0
3370,-1913.762154700266,1913.762154700266,1,3.170912226041158,0.050000000000000044,3,double_dqn,0
3371,-663.8880101314635,663.8880101314635,1,81.90334380895663,0.050000000000000044,39,double_dqn,0
3372,-619.7955311498167,619.7955311498167,1,50.74030116796494,0.050000000000000044,55,double_dqn,0
3373,-420.63046005058953,420.63046005058953,1,39.59313008189201,0.050000000000000044,18,double_dqn,0
3374,-669.8563315939982,669.8563315939982,1,107.70623684591718,0.050000000000000044,36,double_dqn,0
3375,-1162.4435348435145,1162.4435348435145,1,55.7745452952385,0.050000000000000044,25,double_dqn,0
3376,-310.96741230346436,310.96741230346436,1,84.63532770511716,0.050000000000000044,43,double_dqn,0
