episode,step,t,timestamp_ns,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
902,26,27,-1,141.0,0,99.98500000000001,99.98500000000001,-0.12219999999999999,0,0.0,0.0,0.0
902,27,28,-1,71.0,2,99.95,99.975,-1.8139,0,70.0,0.0,3.499999999999801
902,28,29,-1,35.0,2,99.95,99.975,-0.9326666666663028,0,36.0,0.0,1.7999999999998977
902,29,30,-1,17.0,2,99.95,99.975,-0.46643333333315146,0,18.0,0.0,0.8999999999999488
902,30,31,-1,9.0,2,99.94,99.97,-0.2490000000000091,0,8.0,0.0,0.4800000000000182
902,31,32,-1,5.0,2,99.94,99.97,-0.12516666666667123,0,4.0,0.0,0.2400000000000091
902,32,33,-1,1.0,3,99.94,99.97,-0.12106666666667121,0,4.0,0.0,0.2400000000000091
902,33,34,-1,1.0,2,99.97,99.97,-0.0011,0,0.0,0.0,0.0
902,34,35,-1,1.0,2,99.97,99.97,-0.0011333333333333334,0,0.0,0.0,0.0
902,35,36,-1,1.0,0,99.97,99.97,-0.0011666666666666668,0,0.0,0.0,0.0
902,36,37,-1,1.0,0,99.97,99.97,-0.0012,0,0.0,0.0,0.0
902,37,38,-1,1.0,0,99.97,99.97,-0.0012333333333333335,0,0.0,0.0,0.0
902,38,39,-1,1.0,0,99.97,99.97,-0.0012666666666666666,0,0.0,0.0,0.0
902,39,40,-1,1.0,0,99.97,99.97,-0.0013000000000000002,0,0.0,0.0,0.0
902,40,41,-1,1.0,0,99.97,99.97,-0.0013333333333333333,0,0.0,0.0,0.0
902,41,42,-1,1.0,0,99.97,99.97,-0.0013666666666666666,0,0.0,0.0,0.0
902,42,43,-1,1.0,0,99.97,99.97,-0.0014,0,0.0,0.0,0.0
902,43,44,-1,1.0,0,99.97,99.97,-0.0014333333333333333,0,0.0,0.0,0.0
902,44,45,-1,1.0,0,99.97,99.97,-0.0014666666666666667,0,0.0,0.0,0.0
902,45,46,-1,1.0,0,99.97,99.97,-0.0015,0,0.0,0.0,0.0
902,46,47,-1,1.0,0,99.97,99.97,-0.0015333333333333334,0,0.0,0.0,0.0
902,47,48,-1,1.0,0,99.97,99.97,-0.0015666666666666667,0,0.0,0.0,0.0
902,48,49,-1,1.0,0,99.97,99.97,-0.0016,0,0.0,0.0,0.0
902,49,50,-1,1.0,0,99.97,99.97,-0.0016333333333333334,0,0.0,0.0,0.0
902,50,51,-1,1.0,0,99.97,99.97,-0.0016666666666666668,0,0.0,0.0,0.0
902,51,52,-1,1.0,0,99.97,99.97,-0.0017,0,0.0,0.0,0.0
902,52,53,-1,1.0,0,99.97,99.97,-0.0017333333333333335,0,0.0,0.0,0.0
902,53,54,-1,1.0,0,99.97,99.97,-0.0017666666666666666,0,0.0,0.0,0.0
902,54,55,-1,1.0,0,99.97,99.97,-0.0018000000000000002,0,0.0,0.0,0.0
902,55,56,-1,0.0,3,99.94,99.965,-0.025000000000005684,0,1.0,0.0,0.060000000000002274
903,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
903,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
903,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
903,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
903,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,0.0
903,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,0.0
903,6,7,-1,1000.0,0,100.005,100.005,-0.2,0,0.0,0.0,0.0
903,7,8,-1,1000.0,0,100.005,100.005,-0.23333333333333334,0,0.0,0.0,0.0
903,8,9,-1,1000.0,0,100.005,100.005,-0.26666666666666666,0,0.0,0.0,0.0
903,9,10,-1,1000.0,0,100.0,100.0,-0.3,0,0.0,0.0,0.0
903,10,11,-1,1000.0,0,99.995,99.995,-0.3333333333333333,0,0.0,0.0,0.0
903,11,12,-1,1000.0,0,99.995,99.995,-0.36666666666666664,0,0.0,0.0,0.0
903,12,13,-1,1000.0,0,100.0,100.0,-0.4,0,0.0,0.0,0.0
903,13,14,-1,1000.0,0,99.995,99.995,-0.43333333333333335,0,0.0,0.0,0.0
903,14,15,-1,1000.0,0,99.995,99.995,-0.4666666666666667,0,0.0,0.0,0.0
903,15,16,-1,1000.0,0,99.995,99.995,-0.5,0,0.0,0.0,0.0
903,16,17,-1,1000.0,0,99.995,99.995,-0.5333333333333333,0,0.0,0.0,0.0
903,17,18,-1,750.0,1,99.97536,99.99000000000001,-4.085000000003492,0,250.0,0.0,7.410000000000139
903,18,19,-1,750.0,0,99.985,99.985,-0.44999999999999996,0,0.0,0.0,0.0
903,19,20,-1,750.0,0,99.985,99.985,-0.475,0,0.0,0.0,0.0
903,20,21,-1,0.0,4,99.95772000000001,99.98,-16.70999999999185,0,750.0,0.0,35.45999999998983
904,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
904,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
904,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
904,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
904,4,5,-1,1000.0,0,99.995,99.995,-0.13333333333333333,0,0.0,0.0,0.0
904,5,6,-1,1000.0,0,99.995,99.995,-0.16666666666666666,0,0.0,0.0,0.0
904,6,7,-1,1000.0,0,99.995,99.995,-0.2,0,0.0,0.0,0.0
904,7,8,-1,1000.0,0,99.995,99.995,-0.23333333333333334,0,0.0,0.0,0.0
904,8,9,-1,1000.0,0,99.995,99.995,-0.26666666666666666,0,0.0,0.0,0.0
904,9,10,-1,1000.0,0,99.995,99.995,-0.3,0,0.0,0.0,0.0
904,10,11,-1,1000.0,0,99.995,99.995,-0.3333333333333333,0,0.0,0.0,0.0
904,11,12,-1,1000.0,0,99.995,99.995,-0.36666666666666664,0,0.0,0.0,0.0
904,12,13,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.4,0,0.0,0.0,0.0
904,13,14,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.43333333333333335,0,0.0,0.0,0.0
904,14,15,-1,1000.0,0,99.98500000000001,99.98500000000001,-0.4666666666666667,0,0.0,0.0,0.0
904,15,16,-1,1000.0,0,99.98500000000001,99.98500000000001,-0.5,0,0.0,0.0,0.0
904,16,17,-1,1000.0,0,99.98500000000001,99.98500000000001,-0.5333333333333333,0,0.0,0.0,0.0
904,17,18,-1,1000.0,0,99.98500000000001,99.98500000000001,-0.5666666666666667,0,0.0,0.0,0.0
904,18,19,-1,1000.0,0,99.975,99.975,-0.6,0,0.0,0.0,0.0
904,19,20,-1,1000.0,0,99.975,99.975,-0.6333333333333333,0,0.0,0.0,0.0
904,20,21,-1,1000.0,0,99.975,99.975,-0.6666666666666666,0,0.0,0.0,0.0
904,21,22,-1,1000.0,0,99.97,99.97,-0.7,0,0.0,0.0,0.0
904,22,23,-1,1000.0,0,99.97,99.97,-0.7333333333333333,0,0.0,0.0,0.0
904,23,24,-1,1000.0,0,99.97,99.97,-0.7666666666666667,0,0.0,0.0,0.0
904,24,25,-1,1000.0,0,99.97,99.97,-0.8,0,0.0,0.0,0.0
904,25,26,-1,1000.0,0,99.97,99.97,-0.8333333333333334,0,0.0,0.0,0.0
904,26,27,-1,1000.0,0,99.97,99.97,-0.8666666666666667,0,0.0,0.0,0.0
904,27,28,-1,750.0,1,99.95,99.975,-6.925,0,250.0,0.0,12.49999999999929
904,28,29,-1,562.0,1,99.95000000000002,99.975,-5.224533333330423,0,188.0,0.0,9.399999999996794
904,29,30,-1,281.0,2,99.95,99.975,-7.29663333333115,0,281.0,0.0,14.049999999999201
904,30,31,-1,141.0,2,99.9415,99.975,-4.83099999999869,0,140.0,0.0,8.189999999999316
904,31,32,-1,141.0,0,99.965,99.965,-0.1457,0,0.0,0.0,0.0
904,32,33,-1,141.0,0,99.965,99.965,-0.15039999999999998,0,0.0,0.0,0.0
904,33,34,-1,71.0,2,99.93,99.965,-2.528099999999818,0,70.0,0.0,4.8999999999995225
904,34,35,-1,71.0,0,99.965,99.965,-0.08046666666666666,0,0.0,0.0,0.0
904,35,36,-1,71.0,0,99.965,99.965,-0.08283333333333333,0,0.0,0.0,0.0
904,36,37,-1,71.0,0,99.965,99.965,-0.08519999999999998,0,0.0,0.0,0.0
904,37,38,-1,71.0,0,99.965,99.965,-0.08756666666666667,0,0.0,0.0,0.0
904,38,39,-1,71.0,0,99.965,99.965,-0.08993333333333332,0,0.0,0.0,0.0
904,39,40,-1,0.0,4,99.93,99.965,-2.4849999999996726,0,71.0,0.0,4.969999999999516
905,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
905,1,2,-1,750.0,1,99.97,99.995,-6.275,0,250.0,0.0,7.500000000000284
905,2,3,-1,750.0,0,99.995,99.995,-0.05,0,0.0,0.0,0.0
905,3,4,-1,750.0,0,99.995,99.995,-0.07500000000000001,0,0.0,0.0,0.0
905,4,5,-1,750.0,0,99.995,99.995,-0.1,0,0.0,0.0,0.0
905,5,6,-1,562.0,1,99.97,99.995,-4.793666666667394,0,188.0,0.0,5.640000000000214
905,6,7,-1,562.0,0,99.995,99.995,-0.11240000000000001,0,0.0,0.0,0.0
905,7,8,-1,562.0,0,99.995,99.995,-0.13113333333333335,0,0.0,0.0,0.0
905,8,9,-1,562.0,0,99.995,99.995,-0.14986666666666668,0,0.0,0.0,0.0
905,9,10,-1,562.0,0,99.995,99.995,-0.1686,0,0.0,0.0,0.0
905,10,11,-1,562.0,0,99.995,99.995,-0.18733333333333335,0,0.0,0.0,0.0
905,11,12,-1,562.0,0,99.995,99.995,-0.20606666666666668,0,0.0,0.0,0.0
905,12,13,-1,562.0,0,99.995,99.995,-0.22480000000000003,0,0.0,0.0,0.0
905,13,14,-1,562.0,0,100.0,100.0,-0.24353333333333335,0,0.0,0.0,0.0
905,14,15,-1,562.0,0,100.0,100.0,-0.2622666666666667,0,0.0,0.0,0.0
905,15,16,-1,562.0,0,100.005,100.005,-0.281,0,0.0,0.0,-0.0
905,16,17,-1,562.0,0,100.005,100.005,-0.29973333333333335,0,0.0,0.0,-0.0
905,17,18,-1,562.0,0,100.005,100.005,-0.3184666666666667,0,0.0,0.0,-0.0
905,18,19,-1,562.0,0,100.005,100.005,-0.3372,0,0.0,0.0,-0.0
905,19,20,-1,562.0,0,100.005,100.005,-0.3559333333333334,0,0.0,0.0,-0.0
905,20,21,-1,562.0,0,100.005,100.005,-0.3746666666666667,0,0.0,0.0,-0.0
905,21,22,-1,562.0,0,100.01,100.01,-0.3934,0,0.0,0.0,-0.0
905,22,23,-1,562.0,0,100.01,100.01,-0.41213333333333335,0,0.0,0.0,-0.0
905,23,24,-1,562.0,0,100.01,100.01,-0.43086666666666673,0,0.0,0.0,-0.0
905,24,25,-1,562.0,0,100.01,100.01,-0.44960000000000006,0,0.0,0.0,-0.0
905,25,26,-1,562.0,0,100.015,100.015,-0.4683333333333334,0,0.0,0.0,-0.0
905,26,27,-1,562.0,0,100.02000000000001,100.02000000000001,-0.4870666666666667,0,0.0,0.0,-0.0
905,27,28,-1,562.0,0,100.02000000000001,100.02000000000001,-0.5058,0,0.0,0.0,-0.0
905,28,29,-1,562.0,0,100.015,100.015,-0.5245333333333334,0,0.0,0.0,-0.0
905,29,30,-1,562.0,0,100.015,100.015,-0.5432666666666667,0,0.0,0.0,-0.0
905,30,31,-1,562.0,0,100.015,100.015,-0.562,0,0.0,0.0,-0.0
905,31,32,-1,562.0,0,100.01,100.01,-0.5807333333333334,0,0.0,0.0,-0.0
905,32,33,-1,562.0,0,100.01,100.01,-0.5994666666666667,0,0.0,0.0,-0.0
905,33,34,-1,281.0,2,99.99000000000001,100.01500000000001,-7.334100000001455,0,281.0,0.0,2.8099999999974443
905,34,35,-1,141.0,2,99.99000000000001,100.01,-2.9597999999992726,0,140.0,0.0,1.3999999999987267
905,35,36,-1,71.0,2,99.98871428571428,100.01,-1.5728333333340245,0,70.0,0.0,0.7900000000003615
905,36,37,-1,18.0,3,99.97641509433963,100.005,-1.536599999999418,0,53.0,0.0,1.2499999999996732
905,37,38,-1,9.0,2,99.97,100.0,-0.2810999999999818,0,9.0,0.0,0.27000000000001023
905,38,39,-1,5.0,2,99.97,100.0,-0.12633333333333788,0,4.0,0.0,0.12000000000000455
905,39,40,-1,3.0,2,99.97,100.0,-0.06390000000000227,0,2.0,0.0,0.060000000000002274
905,40,41,-1,3.0,0,100.0,100.0,-0.004,0,0.0,0.0,0.0
905,41,42,-1,3.0,0,100.0,100.0,-0.0041,0,0.0,0.0,0.0
905,42,43,-1,3.0,0,100.0,100.0,-0.0042,0,0.0,0.0,0.0
905,43,44,-1,3.0,0,100.0,100.0,-0.0043,0,0.0,0.0,0.0
905,44,45,-1,3.0,0,100.0,100.0,-0.004399999999999999,0,0.0,0.0,0.0
905,45,46,-1,3.0,0,100.0,100.0,-0.0045000000000000005,0,0.0,0.0,0.0
905,46,47,-1,3.0,0,100.0,100.0,-0.004600000000000001,0,0.0,0.0,0.0
905,47,48,-1,3.0,0,100.0,100.0,-0.0047,0,0.0,0.0,0.0
905,48,49,-1,3.0,0,100.0,100.0,-0.0048000000000000004,0,0.0,0.0,0.0
905,49,50,-1,1.0,2,99.97,100.0,-0.06163333333333561,0,2.0,0.0,0.060000000000002274
905,50,51,-1,1.0,0,100.0,100.0,-0.0016666666666666668,0,0.0,0.0,0.0
905,51,52,-1,1.0,0,100.0,100.0,-0.0017,0,0.0,0.0,0.0
905,52,53,-1,1.0,0,100.005,100.005,-0.0017333333333333335,0,0.0,0.0,-0.0
905,53,54,-1,1.0,0,100.005,100.005,-0.0017666666666666666,0,0.0,0.0,-0.0
905,54,55,-1,1.0,0,100.005,100.005,-0.0018000000000000002,0,0.0,0.0,-0.0
905,55,56,-1,1.0,2,100.005,100.005,-0.0018333333333333333,0,0.0,0.0,-0.0
905,56,57,-1,1.0,0,100.005,100.005,-0.0018666666666666666,0,0.0,0.0,-0.0
905,57,58,-1,1.0,0,100.005,100.005,-0.0019,0,0.0,0.0,-0.0
905,58,59,-1,1.0,0,100.005,100.005,-0.0019333333333333333,0,0.0,0.0,-0.0
905,59,60,-1,0.0,0,99.99000000000001,100.01,-0.01999999999999602,0,1.0,1.0,0.009999999999990905
906,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
906,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
906,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
906,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
906,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,0.0
906,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,0.0
906,6,7,-1,1000.0,0,100.005,100.005,-0.2,0,0.0,0.0,0.0
906,7,8,-1,1000.0,0,100.005,100.005,-0.23333333333333334,0,0.0,0.0,0.0
906,8,9,-1,1000.0,0,100.005,100.005,-0.26666666666666666,0,0.0,0.0,0.0
906,9,10,-1,1000.0,0,100.005,100.005,-0.3,0,0.0,0.0,0.0
906,10,11,-1,1000.0,0,100.005,100.005,-0.3333333333333333,0,0.0,0.0,0.0
906,11,12,-1,1000.0,0,100.005,100.005,-0.36666666666666664,0,0.0,0.0,0.0
906,12,13,-1,750.0,1,99.98804000000001,100.005,-4.5399999999979626,0,250.0,0.0,4.239999999995803
906,13,14,-1,750.0,0,100.0,100.0,-0.325,0,0.0,0.0,0.0
906,14,15,-1,750.0,0,100.005,100.005,-0.35,0,0.0,0.0,0.0
906,15,16,-1,750.0,0,100.005,100.005,-0.375,0,0.0,0.0,0.0
906,16,17,-1,750.0,0,100.005,100.005,-0.4,0,0.0,0.0,0.0
906,17,18,-1,750.0,0,100.005,100.005,-0.425,0,0.0,0.0,0.0
906,18,19,-1,750.0,0,100.005,100.005,-0.44999999999999996,0,0.0,0.0,0.0
906,19,20,-1,750.0,0,100.005,100.005,-0.475,0,0.0,0.0,0.0
906,20,21,-1,750.0,0,100.005,100.005,-0.5,0,0.0,0.0,0.0
906,21,22,-1,750.0,0,100.005,100.005,-0.5249999999999999,0,0.0,0.0,0.0
906,22,23,-1,750.0,0,100.005,100.005,-0.5499999999999999,0,0.0,0.0,0.0
906,23,24,-1,750.0,0,100.01500000000001,100.01500000000001,-0.5750000000000001,0,0.0,0.0,-0.0
906,24,25,-1,750.0,0,100.01500000000001,100.01500000000001,-0.6000000000000001,0,0.0,0.0,-0.0
906,25,26,-1,750.0,0,100.01500000000001,100.01500000000001,-0.625,0,0.0,0.0,-0.0
906,26,27,-1,750.0,0,100.01500000000001,100.01500000000001,-0.65,0,0.0,0.0,-0.0
906,27,28,-1,750.0,0,100.01500000000001,100.01500000000001,-0.675,0,0.0,0.0,-0.0
906,28,29,-1,188.0,3,99.99766903914592,100.02000000000001,-12.725466666662301,0,562.0,0.0,4.119999999991165
906,29,30,-1,188.0,0,100.02000000000001,100.02000000000001,-0.18173333333333333,0,0.0,0.0,-0.0
906,30,31,-1,188.0,0,100.02000000000001,100.02000000000001,-0.188,0,0.0,0.0,-0.0
906,31,32,-1,94.0,2,99.98946808510638,100.02000000000001,-2.9671333333341336,0,94.0,0.0,1.4599999999997522
906,32,33,-1,94.0,0,100.02000000000001,100.02000000000001,-0.10026666666666667,0,0.0,0.0,-0.0
906,33,34,-1,94.0,0,100.02000000000001,100.02000000000001,-0.1034,0,0.0,0.0,-0.0
906,34,35,-1,94.0,0,100.02000000000001,100.02000000000001,-0.10653333333333333,0,0.0,0.0,-0.0
906,35,36,-1,94.0,0,100.02000000000001,100.02000000000001,-0.10966666666666668,0,0.0,0.0,-0.0
906,36,37,-1,94.0,0,100.02000000000001,100.02000000000001,-0.1128,0,0.0,0.0,-0.0
906,37,38,-1,94.0,0,100.02000000000001,100.02000000000001,-0.11593333333333333,0,0.0,0.0,-0.0
906,38,39,-1,94.0,0,100.02000000000001,100.02000000000001,-0.11906666666666667,0,0.0,0.0,-0.0
906,39,40,-1,94.0,0,100.02000000000001,100.02000000000001,-0.1222,0,0.0,0.0,-0.0
906,40,41,-1,94.0,0,100.02000000000001,100.02000000000001,-0.12533333333333332,0,0.0,0.0,-0.0
906,41,42,-1,94.0,0,100.02000000000001,100.02000000000001,-0.12846666666666667,0,0.0,0.0,-0.0
906,42,43,-1,94.0,0,100.02000000000001,100.02000000000001,-0.1316,0,0.0,0.0,-0.0
906,43,44,-1,47.0,2,100.0,100.025,-1.2423666666668485,0,47.0,0.0,0.23499999999978627
906,44,45,-1,47.0,0,100.025,100.025,-0.06893333333333333,0,0.0,0.0,-0.0
906,45,46,-1,47.0,0,100.025,100.025,-0.07050000000000001,0,0.0,0.0,-0.0
906,46,47,-1,23.0,2,100.0,100.025,-0.6352666666670305,0,24.0,0.0,0.11999999999989086
906,47,48,-1,23.0,0,100.025,100.025,-0.036033333333333334,0,0.0,0.0,-0.0
906,48,49,-1,23.0,0,100.02000000000001,100.02000000000001,-0.0368,0,0.0,0.0,-0.0
906,49,50,-1,23.0,0,100.02000000000001,100.02000000000001,-0.037566666666666665,0,0.0,0.0,-0.0
906,50,51,-1,23.0,0,100.02000000000001,100.02000000000001,-0.03833333333333334,0,0.0,0.0,-0.0
906,51,52,-1,23.0,0,100.025,100.025,-0.039099999999999996,0,0.0,0.0,-0.0
906,52,53,-1,23.0,0,100.025,100.025,-0.03986666666666667,0,0.0,0.0,-0.0
906,53,54,-1,23.0,0,100.025,100.025,-0.040633333333333334,0,0.0,0.0,-0.0
906,54,55,-1,23.0,0,100.025,100.025,-0.0414,0,0.0,0.0,-0.0
906,55,56,-1,23.0,0,100.025,100.025,-0.042166666666666665,0,0.0,0.0,-0.0
906,56,57,-1,6.0,3,100.01,100.03,-0.35119999999991813,0,17.0,0.0,-0.08500000000016428
906,57,58,-1,6.0,0,100.03999999999999,100.03999999999999,-0.0114,0,0.0,0.0,-0.0
906,58,59,-1,6.0,0,100.03999999999999,100.03999999999999,-0.011600000000000001,0,0.0,0.0,-0.0
906,59,60,-1,0.0,0,100.02,100.03999999999999,-0.12000000000000455,0,6.0,6.0,-0.09000000000000341
907,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
907,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
907,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
907,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
907,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
907,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,0.0
907,6,7,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.2,0,0.0,0.0,-0.0
907,7,8,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.23333333333333334,0,0.0,0.0,-0.0
907,8,9,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.26666666666666666,0,0.0,0.0,-0.0
907,9,10,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.3,0,0.0,0.0,-0.0
907,10,11,-1,750.0,1,100.01,100.015,-1.5,0,250.0,0.0,-1.2500000000024158
907,11,12,-1,562.0,1,100.01,100.015,-1.146066666665357,0,188.0,0.0,-0.9400000000018167
907,12,13,-1,422.0,1,100.00207142857144,100.015,-1.9787999999994907,0,140.0,0.0,0.40999999999769443
907,13,14,-1,316.0,1,100.0,100.00999999999999,-1.196933333332824,0,106.0,0.0,0.529999999999518
907,14,15,-1,316.0,0,100.005,100.005,-0.14746666666666666,0,0.0,0.0,0.0
907,15,16,-1,237.0,1,99.99000000000001,100.005,-1.3034999999985812,0,79.0,0.0,1.1849999999989222
907,16,17,-1,178.0,1,99.99000000000001,100.005,-0.9799333333326421,0,59.0,0.0,0.8849999999991951
907,17,18,-1,134.0,1,99.98,100.0,-0.9559333333334424,0,44.0,0.0,1.0999999999996248
907,18,19,-1,100.0,1,99.98,99.995,-0.5699999999997636,0,34.0,0.0,0.8499999999997101
907,19,20,-1,75.0,1,99.98,99.99000000000001,-0.2975,0,25.0,0.0,0.6249999999997868
907,20,21,-1,56.0,1,99.98,99.99000000000001,-0.2273333333333879,0,19.0,0.0,0.474999999999838
907,21,22,-1,42.0,1,99.97,99.985,-0.2394000000000364,0,14.0,0.0,0.48999999999995225
907,22,23,-1,32.0,1,99.97,99.985,-0.17346666666664393,0,10.0,0.0,0.3499999999999659
907,23,24,-1,8.0,3,99.96999999999998,99.985,-0.36613333333346065,0,24.0,0.0,0.8400000000002592
907,24,25,-1,4.0,2,99.98,99.995,-0.06320000000000227,0,4.0,0.0,0.0999999999999659
907,25,26,-1,2.0,2,99.99000000000001,100.0,-0.021666666666648477,0,2.0,0.0,0.029999999999972715
907,26,27,-1,1.0,2,99.99000000000001,100.0,-0.010866666666657572,0,1.0,0.0,0.014999999999986358
907,27,28,-1,1.0,2,100.0,100.0,-0.0009000000000000001,0,0.0,0.0,0.0
907,28,29,-1,1.0,2,100.0,100.0,-0.0009333333333333333,0,0.0,0.0,0.0
907,29,30,-1,1.0,2,100.005,100.005,-0.0009666666666666667,0,0.0,0.0,0.0
907,30,31,-1,1.0,2,100.005,100.005,-0.001,0,0.0,0.0,0.0
907,31,32,-1,1.0,2,100.005,100.005,-0.0010333333333333334,0,0.0,0.0,0.0
907,32,33,-1,1.0,0,100.00999999999999,100.00999999999999,-0.0010666666666666667,0,0.0,0.0,-0.0
907,33,34,-1,1.0,0,100.00999999999999,100.00999999999999,-0.0011,0,0.0,0.0,-0.0
907,34,35,-1,0.0,3,100.0,100.00999999999999,-0.009999999999990905,0,1.0,0.0,0.0049999999999954525
908,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
908,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
908,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
908,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
908,4,5,-1,750.0,1,99.98,100.0,-5.1,0,250.0,0.0,4.999999999999005
908,5,6,-1,750.0,0,100.0,100.0,-0.125,0,0.0,0.0,0.0
908,6,7,-1,750.0,0,99.995,99.995,-0.15000000000000002,0,0.0,0.0,0.0
908,7,8,-1,750.0,0,99.995,99.995,-0.175,0,0.0,0.0,0.0
908,8,9,-1,750.0,0,99.995,99.995,-0.2,0,0.0,0.0,0.0
908,9,10,-1,750.0,0,99.995,99.995,-0.22499999999999998,0,0.0,0.0,0.0
908,10,11,-1,750.0,0,99.995,99.995,-0.25,0,0.0,0.0,0.0
908,11,12,-1,750.0,0,99.995,99.995,-0.27499999999999997,0,0.0,0.0,0.0
908,12,13,-1,750.0,0,99.995,99.995,-0.30000000000000004,0,0.0,0.0,0.0
908,13,14,-1,750.0,0,99.99000000000001,99.99000000000001,-0.325,0,0.0,0.0,0.0
908,14,15,-1,750.0,0,99.99000000000001,99.99000000000001,-0.35,0,0.0,0.0,0.0
908,15,16,-1,750.0,0,99.99000000000001,99.99000000000001,-0.375,0,0.0,0.0,0.0
908,16,17,-1,750.0,0,99.99000000000001,99.99000000000001,-0.4,0,0.0,0.0,0.0
908,17,18,-1,750.0,0,99.98500000000001,99.98500000000001,-0.425,0,0.0,0.0,0.0
908,18,19,-1,750.0,0,99.98500000000001,99.98500000000001,-0.44999999999999996,0,0.0,0.0,0.0
908,19,20,-1,750.0,0,99.98500000000001,99.98500000000001,-0.475,0,0.0,0.0,0.0
908,20,21,-1,750.0,0,99.98,99.98,-0.5,0,0.0,0.0,0.0
908,21,22,-1,562.0,1,99.96000000000002,99.98,-4.153399999998399,0,188.0,0.0,7.519999999995832
908,22,23,-1,562.0,0,99.975,99.975,-0.41213333333333335,0,0.0,0.0,0.0
908,23,24,-1,281.0,2,99.96000000000001,99.98,-5.835433333332315,0,281.0,0.0,11.239999999997764
908,24,25,-1,141.0,2,99.96000000000001,99.98,-2.9127999999992724,0,140.0,0.0,5.599999999998886
908,25,26,-1,106.0,1,99.95,99.975,-0.9633333333333334,0,35.0,0.0,1.7499999999999005
908,26,27,-1,106.0,0,99.97,99.97,-0.09186666666666667,0,0.0,0.0,0.0
908,27,28,-1,106.0,0,99.97,99.97,-0.0954,0,0.0,0.0,0.0
908,28,29,-1,106.0,0,99.97,99.97,-0.09893333333333333,0,0.0,0.0,0.0
908,29,30,-1,106.0,0,99.97,99.97,-0.10246666666666666,0,0.0,0.0,0.0
908,30,31,-1,106.0,0,99.97,99.97,-0.106,0,0.0,0.0,0.0
908,31,32,-1,106.0,0,99.965,99.965,-0.10953333333333334,0,0.0,0.0,0.0
908,32,33,-1,106.0,0,99.96000000000001,99.96000000000001,-0.11306666666666666,0,0.0,0.0,0.0
908,33,34,-1,106.0,0,99.95500000000001,99.95500000000001,-0.11660000000000001,0,0.0,0.0,0.0
908,34,35,-1,106.0,0,99.95500000000001,99.95500000000001,-0.12013333333333333,0,0.0,0.0,0.0
908,35,36,-1,106.0,0,99.95500000000001,99.95500000000001,-0.12366666666666667,0,0.0,0.0,0.0
908,36,37,-1,106.0,0,99.95500000000001,99.95500000000001,-0.12719999999999998,0,0.0,0.0,0.0
908,37,38,-1,106.0,0,99.95500000000001,99.95500000000001,-0.13073333333333334,0,0.0,0.0,0.0
908,38,39,-1,106.0,0,99.95500000000001,99.95500000000001,-0.13426666666666665,0,0.0,0.0,0.0
